"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","22","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testGetTripWithoutToken","testGetTripWithoutToken()",""
"broken","Tue Jan 20 00:02:22 UTC 2026","Tue Jan 20 00:02:22 UTC 2026","31","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testRegistrationFailsWithInvalidOtp","testRegistrationFailsWithInvalidOtp() TC001 - Verify registration fails with invalid OTP [2]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","19","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testDeleteTrip","testDeleteTrip()",""
"broken","Tue Jan 20 00:02:22 UTC 2026","Tue Jan 20 00:02:22 UTC 2026","26","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testRegistrationFailsWithInvalidOtp","testRegistrationFailsWithInvalidOtp() TC001 - Verify registration fails with invalid OTP [3]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","1","","com.capstone.api_tests.tests.TripInviteTest","","com.capstone.api_tests.tests.TripInviteTest","testPreviewInvite","testPreviewInvite()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","18","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLoginParameterized","testLoginParameterized(Map, int, boolean) TC002-TC010 - Login Test Case [5]",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","21","","com.capstone.api_tests.tests.Trip2Test","","com.capstone.api_tests.tests.Trip2Test","testCreateTrip","testCreateTrip()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","20","","com.capstone.api_tests.tests.TripTest","","com.capstone.api_tests.tests.TripTest","testGetInviteLink","testGetInviteLink()",""
"broken","Tue Jan 20 00:02:22 UTC 2026","Tue Jan 20 00:02:22 UTC 2026","22","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLoginParameterized","testLoginParameterized(Map, int, boolean) TC002-TC010 - Login Test Case [2]",""
"broken","Tue Jan 20 00:02:22 UTC 2026","Tue Jan 20 00:02:22 UTC 2026","22","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testLogoutWithoutToken","testLogoutWithoutToken()",""
"broken","Tue Jan 20 00:02:23 UTC 2026","Tue Jan 20 00:02:23 UTC 2026","18","","com.capstone.api_tests.tests.AuthTest","","com.capstone.api_tests.tests.AuthTest","testForgotPasswordParameterized","testForgotPasswordParameterized(Map, int) TC004 / TC009 / TC011 - Forgot Password Test Case [2]",""
